期号,开奖日期,开奖号码,0.236结果,0.206结果
2009105,2009-04-22,"6,9,1",163.076,142.346
2009104,2009-04-21,"5,1,5",121.54,106.09
2009103,2009-04-20,"7,3,0",172.28,150.38
2009102,2009-04-19,"1,9,7",46.492,40.582
2009101,2009-04-18,"4,8,5",114.46,99.91
2009100,2009-04-17,"5,8,5",138.06,120.51
2009099,2009-04-16,"4,3,6",102.896,89.816
2009098,2009-04-15,"9,3,7",221.132,193.022
2009097,2009-04-14,"4,7,4",111.864,97.644
2009096,2009-04-13,"4,0,2",94.872,82.812
2009095,2009-04-12,"7,9,2",186.912,163.152
2009094,2009-04-11,"2,9,0",68.44,59.74
2009093,2009-04-10,"0,6,9",16.284,14.214
2009092,2009-04-09,"0,8,5",20.06,17.51
2009091,2009-04-08,"8,5,1",200.836,175.306
2009090,2009-04-07,"0,0,3",0.708,0.618
2009089,2009-04-06,"0,4,6",10.856,9.476
2009088,2009-04-05,"8,0,9",190.924,166.654
2009087,2009-04-04,"8,2,1",193.756,169.126
2009086,2009-04-03,"1,6,1",37.996,33.166
2009085,2009-04-02,"8,5,2",201.072,175.512
2009084,2009-04-01,"0,7,6",17.936,15.656
2009083,2009-03-31,"8,7,7",206.972,180.662
2009082,2009-03-30,"3,7,6",88.736,77.456
2009081,2009-03-29,"4,5,6",107.616,93.936
2009080,2009-03-28,"5,3,0",125.08,109.18
2009079,2009-03-27,"8,9,2",210.512,183.752
2009078,2009-03-26,"5,5,8",131.688,114.948
2009077,2009-03-25,"5,7,6",135.936,118.656
2009076,2009-03-24,"9,8,8",233.168,203.528
2009075,2009-03-23,"9,9,9",235.764,205.794
2009074,2009-03-22,"3,2,8",77.408,67.568
2009073,2009-03-21,"3,0,3",71.508,62.418
2009072,2009-03-20,"8,2,1",193.756,169.126
2009071,2009-03-19,"0,4,7",11.092,9.682
2009070,2009-03-18,"3,5,1",82.836,72.306
2009069,2009-03-17,"0,8,5",20.06,17.51
2009068,2009-03-16,"7,1,8",169.448,147.908
2009067,2009-03-15,"0,1,6",3.776,3.296
2009066,2009-03-14,"6,6,5",156.94,136.99
2009065,2009-03-13,"0,5,5",12.98,11.33
2009064,2009-03-12,"6,6,1",155.996,136.166
2009063,2009-03-11,"9,9,4",234.584,204.764
2009062,2009-03-10,"4,4,3",104.548,91.258
2009061,2009-03-09,"2,0,7",48.852,42.642
2009060,2009-03-08,"7,7,4",182.664,159.444
2009059,2009-03-07,"3,5,9",84.724,73.954
2009058,2009-03-06,"2,0,8",49.088,42.848
2009057,2009-03-05,"6,5,8",155.288,135.548
2009056,2009-03-04,"6,5,2",153.872,134.312
2009055,2009-03-03,"5,6,7",133.812,116.802
2009054,2009-03-02,"6,9,8",164.728,143.788
2009053,2009-03-01,"6,4,5",152.22,132.87
2009052,2009-02-28,"3,8,9",91.804,80.134
2009051,2009-02-27,"4,1,6",98.176,85.696
2009050,2009-02-26,"5,0,8",119.888,104.648
2009049,2009-02-25,"8,3,4",196.824,171.804
2009048,2009-02-24,"9,3,9",221.604,193.434
2009047,2009-02-23,"3,9,3",92.748,80.958
2009046,2009-02-22,"9,8,9",233.404,203.734
2009045,2009-02-21,"3,7,5",88.5,77.25
2009044,2009-02-20,"7,3,7",173.932,151.822
2009043,2009-02-19,"2,6,8",63.248,55.208
2009042,2009-02-18,"1,4,0",33.04,28.84
2009041,2009-02-17,"9,6,8",228.448,199.408
2009040,2009-02-16,"4,4,0",103.84,90.64
2009039,2009-02-15,"8,9,7",211.692,184.782
2009038,2009-02-14,"5,4,0",127.44,111.24
2009037,2009-02-13,"1,4,7",34.692,30.282
2009036,2009-02-12,"2,3,6",55.696,48.616
2009035,2009-02-11,"5,1,4",121.304,105.884
2009034,2009-02-10,"7,6,7",181.012,158.002
2009033,2009-02-09,"4,4,4",104.784,91.464
2009032,2009-02-08,"1,9,4",45.784,39.964
2009031,2009-02-07,"5,2,9",124.844,108.974
2009030,2009-02-06,"7,8,5",185.26,161.71
2009029,2009-02-05,"9,1,8",216.648,189.108
2009028,2009-02-04,"5,0,6",119.416,104.236
2009027,2009-02-03,"2,9,8",70.328,61.388
2009026,2009-02-02,"3,8,4",90.624,79.104
2009025,2009-02-01,"1,4,1",33.276,29.046
2009024,2009-01-24,"4,2,9",101.244,88.374
2009023,2009-01-23,"3,4,4",81.184,70.864
2009022,2009-01-22,"3,5,8",84.488,73.748
2009021,2009-01-21,"1,3,5",31.86,27.81
2009020,2009-01-20,"3,2,8",77.408,67.568
2009019,2009-01-19,"5,1,4",121.304,105.884
2009018,2009-01-18,"3,3,4",78.824,68.804
2009017,2009-01-17,"7,4,0",174.64,152.44
2009016,2009-01-16,"3,0,4",71.744,62.624
2009015,2009-01-15,"8,6,9",205.084,179.014
2009014,2009-01-14,"4,3,4",102.424,89.404
2009013,2009-01-13,"6,2,6",147.736,128.956
2009012,2009-01-12,"1,5,7",37.052,32.342
2009011,2009-01-11,"4,0,3",95.108,83.018
2009010,2009-01-10,"3,9,7",93.692,81.782
2009009,2009-01-09,"0,4,7",11.092,9.682
2009008,2009-01-08,"1,9,6",46.256,40.376
2009007,2009-01-07,"9,1,6",216.176,188.696
2009006,2009-01-06,"0,3,7",8.732,7.622
2009005,2009-01-05,"4,9,9",117.764,102.794
2009004,2009-01-04,"9,5,1",224.436,195.906
2009003,2009-01-03,"4,3,8",103.368,90.228
2009002,2009-01-02,"7,5,4",177.944,155.324
2009001,2009-01-01,"6,7,1",158.356,138.226
2008359,2008-12-31,"9,2,7",218.772,190.962
2008358,2008-12-30,"1,5,9",37.524,32.754
2008357,2008-12-29,"4,7,5",112.1,97.85
2008356,2008-12-28,"3,6,3",85.668,74.778
2008355,2008-12-27,"8,2,0",193.52,168.92
2008354,2008-12-26,"8,0,1",189.036,165.006
2008353,2008-12-25,"8,1,3",191.868,167.478
2008352,2008-12-24,"6,3,2",149.152,130.192
2008351,2008-12-23,"0,5,5",12.98,11.33
2008350,2008-12-22,"3,6,4",85.904,74.984
2008349,2008-12-21,"4,0,0",94.4,82.4
2008348,2008-12-20,"0,1,4",3.304,2.884
2008347,2008-12-19,"8,0,7",190.452,166.242
2008346,2008-12-18,"9,8,2",231.752,202.292
2008345,2008-12-17,"3,9,3",92.748,80.958
2008344,2008-12-16,"1,1,9",28.084,24.514
2008343,2008-12-15,"5,4,1",127.676,111.446
2008342,2008-12-14,"3,6,8",86.848,75.808
2008341,2008-12-13,"6,9,9",164.964,143.994
2008340,2008-12-12,"3,4,2",80.712,70.452
2008339,2008-12-11,"4,5,2",106.672,93.112
2008338,2008-12-10,"0,7,1",16.756,14.626
2008337,2008-12-09,"9,1,5",215.94,188.49
2008336,2008-12-08,"6,8,7",162.132,141.522
2008335,2008-12-07,"1,8,7",44.132,38.522
2008334,2008-12-06,"7,3,6",173.696,151.616
2008333,2008-12-05,"3,9,8",93.928,81.988
2008332,2008-12-04,"4,3,3",102.188,89.198
2008331,2008-12-03,"3,6,8",86.848,75.808
2008330,2008-12-02,"0,0,7",1.652,1.442
2008329,2008-12-01,"0,5,2",12.272,10.712
2008328,2008-11-30,"4,4,0",103.84,90.64
2008327,2008-11-29,"2,1,3",50.268,43.878
2008326,2008-11-28,"5,0,2",118.472,103.412
2008325,2008-11-27,"8,1,1",191.396,167.066
2008324,2008-11-26,"9,9,1",233.876,204.146
2008323,2008-11-25,"1,0,6",25.016,21.836
2008322,2008-11-24,"3,5,5",83.78,73.13
2008321,2008-11-23,"5,3,5",126.26,110.21
2008320,2008-11-22,"0,5,3",12.508,10.918
2008319,2008-11-21,"0,0,3",0.708,0.618
2008318,2008-11-20,"0,9,6",22.656,19.776
2008317,2008-11-19,"0,0,0",0.0,0.0
2008316,2008-11-18,"4,9,3",116.348,101.558
2008315,2008-11-17,"5,4,8",129.328,112.888
2008314,2008-11-16,"5,1,8",122.248,106.708
2008313,2008-11-15,"1,7,8",42.008,36.668
2008312,2008-11-14,"6,3,3",149.388,130.398
2008311,2008-11-13,"5,1,8",122.248,106.708
2008310,2008-11-12,"9,6,7",228.212,199.202
2008309,2008-11-11,"8,6,7",204.612,178.602
2008308,2008-11-10,"1,7,2",40.592,35.432
2008307,2008-11-09,"8,4,3",198.948,173.658
2008306,2008-11-08,"7,6,4",180.304,157.384
2008305,2008-11-07,"6,7,9",160.244,139.874
2008304,2008-11-06,"5,2,5",123.9,108.15
2008303,2008-11-05,"9,7,1",229.156,200.026
2008302,2008-11-04,"4,2,4",100.064,87.344
2008301,2008-11-03,"2,9,4",69.384,60.564
2008300,2008-11-02,"7,9,4",187.384,163.564
2008299,2008-11-01,"1,0,4",24.544,21.424
2008298,2008-10-31,"1,0,7",25.252,22.042
2008297,2008-10-30,"7,4,9",176.764,154.294
2008296,2008-10-29,"3,2,0",75.52,65.92
2008295,2008-10-28,"8,0,8",190.688,166.448
2008294,2008-10-27,"8,3,5",197.06,172.01
2008293,2008-10-26,"9,0,5",213.58,186.43
2008292,2008-10-25,"8,1,9",193.284,168.714
2008291,2008-10-24,"9,9,7",235.292,205.382
2008290,2008-10-23,"1,4,4",33.984,29.664
2008289,2008-10-22,"0,4,5",10.62,9.27
2008288,2008-10-21,"8,3,6",197.296,172.216
2008287,2008-10-20,"7,9,4",187.384,163.564
2008286,2008-10-19,"2,0,9",49.324,43.054
2008285,2008-10-18,"5,4,7",129.092,112.682
2008284,2008-10-17,"5,4,9",129.564,113.094
2008283,2008-10-16,"3,1,5",74.34,64.89
2008282,2008-10-15,"5,7,9",136.644,119.274
2008281,2008-10-14,"7,6,6",180.776,157.796
2008280,2008-10-13,"2,3,4",55.224,48.204
2008279,2008-10-12,"8,9,6",211.456,184.576
2008278,2008-10-11,"7,8,6",185.496,161.916
2008277,2008-10-10,"5,6,0",132.16,115.36
2008276,2008-10-09,"8,9,1",210.276,183.546
2008275,2008-10-08,"0,2,0",4.72,4.12
2008274,2008-10-07,"9,2,2",217.592,189.932
2008273,2008-10-06,"4,0,9",96.524,84.254
2008272,2008-10-05,"8,1,5",192.34,167.89
2008271,2008-10-04,"8,1,6",192.576,168.096
2008270,2008-10-03,"1,8,6",43.896,38.316
2008269,2008-10-02,"9,8,0",231.28,201.88
2008268,2008-10-01,"7,6,8",181.248,158.208
2008267,2008-09-30,"2,1,0",49.56,43.26
2008266,2008-09-29,"3,0,9",72.924,63.654
2008265,2008-09-28,"4,8,9",115.404,100.734
2008264,2008-09-27,"2,6,8",63.248,55.208
2008263,2008-09-26,"7,0,0",165.2,144.2
2008262,2008-09-25,"0,3,2",7.552,6.592
2008261,2008-09-24,"2,2,3",52.628,45.938
2008260,2008-09-23,"0,0,2",0.472,0.412
2008259,2008-09-22,"5,2,8",124.608,108.768
2008258,2008-09-21,"2,0,1",47.436,41.406
2008257,2008-09-20,"1,9,0",44.84,39.14
2008256,2008-09-19,"0,5,5",12.98,11.33
2008255,2008-09-18,"1,8,2",42.952,37.492
2008254,2008-09-17,"9,2,8",219.008,191.168
2008253,2008-09-16,"3,3,7",79.532,69.422
2008252,2008-09-15,"0,5,0",11.8,10.3
2008251,2008-09-14,"4,0,4",95.344,83.224
2008250,2008-09-13,"3,6,9",87.084,76.014
2008249,2008-09-12,"9,1,4",215.704,188.284
2008248,2008-09-11,"7,9,5",187.62,163.77
2008247,2008-09-10,"8,9,6",211.456,184.576
2008246,2008-09-09,"9,3,1",219.716,191.786
2008245,2008-09-08,"7,5,0",177.0,154.5
2008244,2008-09-07,"0,0,0",0.0,0.0
2008243,2008-09-06,"6,4,7",152.692,133.282
2008242,2008-09-05,"7,2,5",171.1,149.35
2008241,2008-09-04,"1,0,7",25.252,22.042
2008240,2008-09-03,"4,3,1",101.716,88.786
2008239,2008-09-02,"5,3,8",126.968,110.828
2008238,2008-09-01,"2,2,3",52.628,45.938
2008237,2008-08-31,"6,9,9",164.964,143.994
2008236,2008-08-30,"6,2,2",146.792,128.132
2008235,2008-08-29,"8,3,7",197.532,172.422
2008234,2008-08-28,"0,7,6",17.936,15.656
2008233,2008-08-27,"7,6,6",180.776,157.796
2008232,2008-08-26,"1,3,2",31.152,27.192
2008231,2008-08-25,"3,9,5",93.22,81.37
2008230,2008-08-24,"9,1,3",215.468,188.078
2008229,2008-08-23,"6,0,4",142.544,124.424
2008228,2008-08-22,"6,6,1",155.996,136.166
2008227,2008-08-21,"1,6,7",39.412,34.402
2008226,2008-08-20,"8,3,7",197.532,172.422
2008225,2008-08-19,"0,3,2",7.552,6.592
2008224,2008-08-18,"5,2,5",123.9,108.15
2008223,2008-08-17,"9,3,4",220.424,192.404
2008222,2008-08-16,"6,3,6",150.096,131.016
2008221,2008-08-15,"5,2,9",124.844,108.974
2008220,2008-08-14,"2,1,3",50.268,43.878
2008219,2008-08-13,"7,5,1",177.236,154.706
2008218,2008-08-12,"8,8,4",208.624,182.104
2008217,2008-08-11,"9,6,2",227.032,198.172
2008216,2008-08-10,"1,6,6",39.176,34.196
2008215,2008-08-09,"0,1,5",3.54,3.09
2008214,2008-08-08,"8,6,4",203.904,177.984
2008213,2008-08-07,"7,2,8",171.808,149.968
2008212,2008-08-06,"6,4,0",151.04,131.84
2008211,2008-08-05,"2,8,0",66.08,57.68
2008210,2008-08-04,"4,5,8",108.088,94.348
2008209,2008-08-03,"9,1,4",215.704,188.284
2008208,2008-08-02,"8,3,3",196.588,171.598
2008207,2008-08-01,"6,4,7",152.692,133.282
2008206,2008-07-31,"6,8,3",161.188,140.698
2008205,2008-07-30,"6,8,1",160.716,140.286
2008204,2008-07-29,"7,9,9",188.564,164.594
2008203,2008-07-28,"5,6,3",132.868,115.978
2008202,2008-07-27,"1,5,6",36.816,32.136
2008201,2008-07-26,"4,5,8",108.088,94.348
2008200,2008-07-25,"4,6,5",109.74,95.79
2008199,2008-07-24,"1,6,4",38.704,33.784
2008198,2008-07-23,"9,7,9",231.044,201.674
2008197,2008-07-22,"9,6,4",227.504,198.584
2008196,2008-07-21,"1,6,1",37.996,33.166
2008195,2008-07-20,"4,0,9",96.524,84.254
2008194,2008-07-19,"8,4,0",198.24,173.04
2008193,2008-07-18,"1,0,3",24.308,21.218
2008192,2008-07-17,"5,2,4",123.664,107.944
2008191,2008-07-16,"9,5,0",224.2,195.7
2008190,2008-07-15,"3,4,0",80.24,70.04
2008189,2008-07-14,"4,0,9",96.524,84.254
2008188,2008-07-13,"4,1,3",97.468,85.078
2008187,2008-07-12,"3,7,4",88.264,77.044
2008186,2008-07-11,"1,5,2",35.872,31.312
2008185,2008-07-10,"6,9,7",164.492,143.582
2008184,2008-07-09,"5,8,9",139.004,121.334
2008183,2008-07-08,"0,8,5",20.06,17.51
2008182,2008-07-07,"8,6,5",204.14,178.19
2008181,2008-07-06,"0,0,1",0.236,0.206
2008180,2008-07-05,"6,6,7",157.412,137.402
2008179,2008-07-04,"0,4,9",11.564,10.094
2008178,2008-07-03,"6,1,5",145.14,126.69
2008177,2008-07-02,"4,4,8",105.728,92.288
2008176,2008-07-01,"6,7,4",159.064,138.844
2008175,2008-06-30,"4,7,0",110.92,96.82
2008174,2008-06-29,"5,5,3",130.508,113.918
2008173,2008-06-28,"5,9,7",140.892,122.982
2008172,2008-06-27,"4,1,9",98.884,86.314
2008171,2008-06-26,"9,5,9",226.324,197.554
2008170,2008-06-25,"3,7,1",87.556,76.426
2008169,2008-06-24,"9,2,3",217.828,190.138
2008168,2008-06-23,"6,8,0",160.48,140.08
2008167,2008-06-22,"2,4,2",57.112,49.852
2008166,2008-06-21,"1,2,8",30.208,26.368
2008165,2008-06-20,"3,0,7",72.452,63.242
2008164,2008-06-19,"0,5,7",13.452,11.742
2008163,2008-06-18,"1,5,1",35.636,31.106
2008162,2008-06-17,"1,3,2",31.152,27.192
2008161,2008-06-16,"2,7,3",64.428,56.238
2008160,2008-06-15,"7,4,7",176.292,153.882
2008159,2008-06-14,"7,5,2",177.472,154.912
2008158,2008-06-13,"3,8,6",91.096,79.516
2008157,2008-06-12,"7,8,8",185.968,162.328
2008156,2008-06-11,"9,8,5",232.46,202.91
2008155,2008-06-10,"7,1,7",169.212,147.702
2008154,2008-06-09,"8,6,9",205.084,179.014
2008153,2008-06-08,"0,6,7",15.812,13.802
2008152,2008-06-07,"5,9,0",139.24,121.54
2008151,2008-06-06,"7,2,4",170.864,149.144
2008150,2008-06-05,"6,2,5",147.5,128.75
2008149,2008-06-04,"0,8,3",19.588,17.098
2008148,2008-06-03,"9,2,5",218.3,190.55
2008147,2008-06-02,"8,3,1",196.116,171.186
2008146,2008-06-01,"0,2,8",6.608,5.768
2008145,2008-05-31,"0,6,4",15.104,13.184
2008144,2008-05-30,"9,7,1",229.156,200.026
2008143,2008-05-29,"6,4,0",151.04,131.84
2008142,2008-05-28,"9,3,8",221.368,193.228
2008141,2008-05-27,"1,8,0",42.48,37.08
2008140,2008-05-26,"3,0,3",71.508,62.418
2008139,2008-05-25,"1,7,9",42.244,36.874
2008138,2008-05-24,"3,6,4",85.904,74.984
2008137,2008-05-23,"4,2,7",100.772,87.962
2008136,2008-05-22,"2,2,6",53.336,46.556
2008135,2008-05-21,"4,1,6",98.176,85.696
2008134,2008-05-20,"7,2,1",170.156,148.526
2008133,2008-05-19,"0,8,2",19.352,16.892
2008132,2008-05-18,"2,2,8",53.808,46.968
2008131,2008-05-17,"8,1,7",192.812,168.302
2008130,2008-05-16,"4,6,6",109.976,95.996
2008129,2008-05-15,"9,3,1",219.716,191.786
2008128,2008-05-14,"3,8,5",90.86,79.31
2008127,2008-05-13,"5,6,0",132.16,115.36
2008126,2008-05-12,"6,1,0",143.96,125.66
2008125,2008-05-11,"4,2,2",99.592,86.932
2008124,2008-05-10,"7,8,1",184.316,160.886
2008123,2008-05-09,"5,4,5",128.62,112.27
2008122,2008-05-08,"1,9,7",46.492,40.582
2008121,2008-05-07,"9,0,4",213.344,186.224
2008120,2008-05-06,"4,8,7",114.932,100.322
2008119,2008-05-05,"4,0,8",96.288,84.048
2008118,2008-05-04,"4,4,2",104.312,91.052
2008117,2008-05-03,"0,3,2",7.552,6.592
2008116,2008-05-02,"5,6,0",132.16,115.36
2008115,2008-05-01,"3,2,7",77.172,67.362
2008114,2008-04-30,"2,7,4",64.664,56.444
2008113,2008-04-29,"1,0,2",24.072,21.012
2008112,2008-04-28,"1,5,4",36.344,31.724
2008111,2008-04-27,"4,6,9",110.684,96.614
2008110,2008-04-26,"4,6,4",109.504,95.584
2008109,2008-04-25,"9,1,8",216.648,189.108
2008108,2008-04-24,"1,9,9",46.964,40.994
2008107,2008-04-23,"6,2,4",147.264,128.544
2008106,2008-04-22,"6,5,3",154.108,134.518
2008105,2008-04-21,"4,9,2",116.112,101.352
2008104,2008-04-20,"3,0,0",70.8,61.8
2008103,2008-04-19,"0,0,0",0.0,0.0
2008102,2008-04-18,"9,4,5",223.02,194.67
2008101,2008-04-17,"9,3,4",220.424,192.404
2008100,2008-04-16,"6,2,6",147.736,128.956
2008099,2008-04-15,"1,5,4",36.344,31.724
2008098,2008-04-14,"0,4,0",9.44,8.24
2008097,2008-04-13,"8,3,6",197.296,172.216
2008096,2008-04-12,"3,8,2",90.152,78.692
2008095,2008-04-11,"9,7,9",231.044,201.674
2008094,2008-04-10,"1,4,4",33.984,29.664
2008093,2008-04-09,"1,4,8",34.928,30.488
2008092,2008-04-08,"4,1,8",98.648,86.108
2008091,2008-04-07,"1,6,0",37.76,32.96
2008090,2008-04-06,"1,5,9",37.524,32.754
2008089,2008-04-05,"0,4,2",9.912,8.652
2008088,2008-04-04,"3,2,2",75.992,66.332
2008087,2008-04-03,"4,0,9",96.524,84.254
2008086,2008-04-02,"4,0,7",96.052,83.842
2008085,2008-04-01,"0,8,1",19.116,16.686
2008084,2008-03-31,"9,7,9",231.044,201.674
2008083,2008-03-30,"6,6,9",157.884,137.814
2008082,2008-03-29,"6,5,9",155.524,135.754
2008081,2008-03-28,"0,2,6",6.136,5.356
2008080,2008-03-27,"3,5,7",84.252,73.542
2008079,2008-03-26,"0,2,2",5.192,4.532
2008078,2008-03-25,"0,1,4",3.304,2.884
2008077,2008-03-24,"4,7,5",112.1,97.85
2008076,2008-03-23,"4,5,7",107.852,94.142
2008075,2008-03-22,"7,0,6",166.616,145.436
2008074,2008-03-21,"4,0,0",94.4,82.4
2008073,2008-03-20,"8,1,6",192.576,168.096
2008072,2008-03-19,"2,6,8",63.248,55.208
2008071,2008-03-18,"3,0,3",71.508,62.418
2008070,2008-03-17,"6,1,2",144.432,126.072
2008069,2008-03-16,"4,3,7",103.132,90.022
2008068,2008-03-15,"2,4,9",58.764,51.294
2008067,2008-03-14,"6,6,2",156.232,136.372
2008066,2008-03-13,"8,5,7",202.252,176.542
2008065,2008-03-12,"7,3,8",174.168,152.028
2008064,2008-03-11,"8,9,8",211.928,184.988
2008063,2008-03-10,"5,4,4",128.384,112.064
2008062,2008-03-09,"9,3,3",220.188,192.198
2008061,2008-03-08,"5,4,3",128.148,111.858
2008060,2008-03-07,"5,7,0",134.52,117.42
2008059,2008-03-06,"7,9,3",187.148,163.358
2008058,2008-03-05,"8,0,2",189.272,165.212
2008057,2008-03-04,"1,7,2",40.592,35.432
2008056,2008-03-03,"8,3,0",195.88,170.98
2008055,2008-03-02,"8,2,8",195.408,170.568
2008054,2008-03-01,"1,3,2",31.152,27.192
2008053,2008-02-29,"1,5,6",36.816,32.136
2008052,2008-02-28,"6,9,0",162.84,142.14
2008051,2008-02-27,"3,6,3",85.668,74.778
2008050,2008-02-26,"4,2,8",101.008,88.168
2008049,2008-02-25,"4,0,3",95.108,83.018
2008048,2008-02-24,"3,0,8",72.688,63.448
2008047,2008-02-23,"2,3,0",54.28,47.38
2008046,2008-02-22,"1,7,9",42.244,36.874
2008045,2008-02-21,"9,3,0",219.48,191.58
2008044,2008-02-20,"1,4,9",35.164,30.694
2008043,2008-02-19,"3,2,0",75.52,65.92
2008042,2008-02-18,"2,6,6",62.776,54.796
2008041,2008-02-17,"1,2,5",29.5,25.75
2008040,2008-02-16,"8,9,8",211.928,184.988
2008039,2008-02-15,"3,7,2",87.792,76.632
2008038,2008-02-14,"3,1,2",73.632,64.272
2008037,2008-02-13,"1,4,9",35.164,30.694
2008036,2008-02-05,"3,2,0",75.52,65.92
2008035,2008-02-04,"5,7,0",134.52,117.42
2008034,2008-02-03,"8,0,7",190.452,166.242
2008033,2008-02-02,"5,0,5",119.18,104.03
2008032,2008-02-01,"1,8,3",43.188,37.698
2008031,2008-01-31,"1,3,6",32.096,28.016
2008030,2008-01-30,"9,8,4",232.224,202.704
2008029,2008-01-29,"5,6,2",132.632,115.772
2008028,2008-01-28,"6,7,4",159.064,138.844
2008027,2008-01-27,"8,2,5",194.7,169.95
2008026,2008-01-26,"0,8,8",20.768,18.128
2008025,2008-01-25,"9,6,0",226.56,197.76
2008024,2008-01-24,"0,1,6",3.776,3.296
2008023,2008-01-23,"1,1,2",26.432,23.072
2008022,2008-01-22,"2,5,4",59.944,52.324
2008021,2008-01-21,"9,9,9",235.764,205.794
2008020,2008-01-20,"7,4,5",175.82,153.47
2008019,2008-01-19,"5,7,3",135.228,118.038
2008018,2008-01-18,"7,9,3",187.148,163.358
2008017,2008-01-17,"9,5,0",224.2,195.7
2008016,2008-01-16,"9,5,4",225.144,196.524
2008015,2008-01-15,"4,4,8",105.728,92.288
2008014,2008-01-14,"6,1,6",145.376,126.896
2008013,2008-01-13,"3,6,9",87.084,76.014
2008012,2008-01-12,"1,5,3",36.108,31.518
2008011,2008-01-11,"3,8,0",89.68,78.28
2008010,2008-01-10,"7,6,5",180.54,157.59
2008009,2008-01-09,"0,3,0",7.08,6.18
2008008,2008-01-08,"1,4,9",35.164,30.694
2008007,2008-01-07,"3,0,2",71.272,62.212
2008006,2008-01-06,"0,2,0",4.72,4.12
2008005,2008-01-05,"5,1,7",122.012,106.502
2008004,2008-01-04,"0,9,4",22.184,19.364
2008003,2008-01-03,"3,5,3",83.308,72.718
2008002,2008-01-02,"7,9,0",186.44,162.74
2008001,2008-01-01,"3,4,6",81.656,71.276
2007357,2007-12-31,"4,9,5",116.82,101.97
2007356,2007-12-30,"8,3,1",196.116,171.186
2007355,2007-12-29,"1,2,9",30.444,26.574
2007354,2007-12-28,"2,3,9",56.404,49.234
2007353,2007-12-27,"3,7,7",88.972,77.662
2007352,2007-12-26,"7,9,8",188.328,164.388
2007351,2007-12-25,"5,5,8",131.688,114.948
2007350,2007-12-24,"8,8,9",209.804,183.134
2007349,2007-12-23,"5,2,2",123.192,107.532
2007348,2007-12-22,"9,9,2",234.112,204.352
2007347,2007-12-21,"2,7,9",65.844,57.474
2007346,2007-12-20,"7,9,3",187.148,163.358
2007345,2007-12-19,"4,7,6",112.336,98.056
2007344,2007-12-18,"6,7,5",159.3,139.05
2007343,2007-12-17,"8,5,2",201.072,175.512
2007342,2007-12-16,"6,0,6",143.016,124.836
2007341,2007-12-15,"6,6,7",157.412,137.402
2007340,2007-12-14,"1,0,5",24.78,21.63
2007339,2007-12-13,"4,5,0",106.2,92.7
2007338,2007-12-12,"8,5,6",202.016,176.336
2007337,2007-12-11,"3,9,9",94.164,82.194
2007336,2007-12-10,"7,8,5",185.26,161.71
2007335,2007-12-09,"7,4,7",176.292,153.882
2007334,2007-12-08,"1,1,9",28.084,24.514
2007333,2007-12-07,"2,8,4",67.024,58.504
2007332,2007-12-06,"9,1,3",215.468,188.078
2007331,2007-12-05,"5,3,5",126.26,110.21
2007330,2007-12-04,"1,2,4",29.264,25.544
2007329,2007-12-03,"7,3,2",172.752,150.792
2007328,2007-12-02,"5,4,5",128.62,112.27
2007327,2007-12-01,"4,2,3",99.828,87.138
2007326,2007-11-30,"5,5,8",131.688,114.948
2007325,2007-11-29,"6,7,4",159.064,138.844
2007324,2007-11-28,"1,1,2",26.432,23.072
2007323,2007-11-27,"3,3,1",78.116,68.186
2007322,2007-11-26,"3,4,9",82.364,71.894
2007321,2007-11-25,"4,9,4",116.584,101.764
2007320,2007-11-24,"9,2,4",218.064,190.344
2007319,2007-11-23,"0,5,1",12.036,10.506
2007318,2007-11-22,"1,2,5",29.5,25.75
2007317,2007-11-21,"2,1,4",50.504,44.084
2007316,2007-11-20,"4,3,0",101.48,88.58
2007315,2007-11-19,"8,1,6",192.576,168.096
2007314,2007-11-18,"3,4,3",80.948,70.658
2007313,2007-11-17,"1,9,6",46.256,40.376
2007312,2007-11-16,"7,8,4",185.024,161.504
2007311,2007-11-15,"0,1,3",3.068,2.678
2007310,2007-11-14,"9,6,0",226.56,197.76
2007309,2007-11-13,"3,3,4",78.824,68.804
2007308,2007-11-12,"6,2,7",147.972,129.162
2007307,2007-11-11,"7,4,9",176.764,154.294
2007306,2007-11-10,"5,0,7",119.652,104.442
2007305,2007-11-09,"5,1,1",120.596,105.266
2007304,2007-11-08,"3,3,8",79.768,69.628
2007303,2007-11-07,"7,0,0",165.2,144.2
2007302,2007-11-06,"1,1,0",25.96,22.66
2007301,2007-11-05,"3,6,4",85.904,74.984
2007300,2007-11-04,"9,0,8",214.288,187.048
2007299,2007-11-03,"6,6,4",156.704,136.784
2007298,2007-11-02,"5,4,5",128.62,112.27
2007297,2007-11-01,"9,4,7",223.492,195.082
2007296,2007-10-31,"5,1,9",122.484,106.914
2007295,2007-10-30,"6,6,6",157.176,137.196
2007294,2007-10-29,"6,0,5",142.78,124.63
2007293,2007-10-28,"3,2,1",75.756,66.126
2007292,2007-10-27,"7,3,2",172.752,150.792
2007291,2007-10-26,"6,6,1",155.996,136.166
2007290,2007-10-25,"7,3,6",173.696,151.616
2007289,2007-10-24,"8,6,1",203.196,177.366
2007288,2007-10-23,"5,7,3",135.228,118.038
2007287,2007-10-22,"3,5,6",84.016,73.336
2007286,2007-10-21,"1,8,8",44.368,38.728
2007285,2007-10-20,"3,0,1",71.036,62.006
